Postcode,Latitude,Longitude
E14 0GN,51.512779,-0.001499
E14 0GP,51.514314,-0.002383
E14 0GQ,51.514453,-0.002118
E14 0GR,51.514737,-0.000289
E14 0GS,51.51472,0.000157
E14 0GU,51.515896,-0.006076
E14 0GW,51.516136,-0.007464
E14 0GX,51.516586,-0.007487
E14 0GY,51.516811,-0.007521
E14 0GZ,51.516975,-0.007614
E14 0HA,51.509708,-0.012341
E14 0HB,51.510033,-0.013466
E14 0HD,51.509831,-0.013806
E14 0HE,51.510179,-0.014655
E14 0HF,51.50946,-0.013663
E14 0HG,51.509387,-0.007758
E14 0HH,51.51165,-0.014981
E14 0HQ,51.509387,-0.007758
E14 0HT,51.514273,0.001045
E14 0HU,51.51389,0.000293
E14 0HX,51.516091,-0.005866
E14 0HY,51.513208,-0.005026
E14 0HZ,51.51398,-0.000207
E14 0JA,51.514842,-0.000645
E14 0JB,51.515217,0.000524
E14 0JF,51.515275,0.002386
E14 0JJ,51.512076,0.001293
E14 0JL,51.513366,-0.002599
E14 0JP,51.5159,0.001087
E14 0JQ,51.513106,-0.003158
E14 0JT,51.512755,-0.002093
E14 0JU,51.509474,0.005619
E14 0JW,51.508529,0.008343
E14 0JY,51.508173,0.00814
E14 0JZ,51.508043,0.007271
E14 0LA,51.517698,-0.00679
E14 0LB,51.512639,-0.002703
E14 0LD,51.512765,-0.002179
E14 0LE,51.517902,-0.007546
E14 0LF,51.517298,-0.008005
E14 0LG,51.511423,0.005244
E14 0LH,51.511215,0.005925
E14 0LJ,51.516931,-0.00825
E14 0LL,51.515672,-0.005496
E14 0LN,51.515659,-0.006389
E14 0LQ,51.51645,-0.007998
E14 0LR,51.513705,8.30E-05
E14 0LU,51.511512,0.006399
E14 0LW,51.51178,0.006512
E14 0NA,51.514015,-0.001229
E14 0NB,51.514498,-0.004206
E14 0ND,51.513289,-0.000181
E14 0NE,51.515448,-0.006573
E14 0NF,51.515579,-0.008064
E14 0NG,51.516205,-0.008383
E14 0NH,51.513287,-0.000209
E14 0NJ,51.51178,0.006512
E14 0NL,51.512169,-0.005288
E14 0NN,51.512508,-0.003444
E14 0NP,51.512248,-0.006754
E14 0NQ,51.513755,-0.005463
E14 0NR,51.513942,-0.003264
E14 0NU,51.5134,-0.005767
E14 0NY,51.512782,-0.00581
E14 0NZ,51.515027,-0.007325
E14 0PB,51.514634,-0.006953
E14 0PD,51.513829,-0.007737
E14 0PE,51.513929,-0.007243
E14 0PF,51.51405,-0.006879
E14 0PJ,51.513631,-0.004518
E14 0PL,51.513659,-0.004069
E14 0PN,51.513841,-0.003644
E14 0PQ,51.513548,-0.004939
E14 0PT,51.514223,-0.00501
E14 0PU,51.514483,-0.004927
E14 0PX,51.514282,-0.007372
E14 0PY,51.514138,-0.004193
E14 0PZ,51.512981,-0.004836
E14 0QB,51.514734,-0.006359
E14 0QD,51.514197,-0.005588
E14 0QE,51.511073,0.005774
E14 0QF,51.511073,0.005774
E14 0QG,51.512109,0.005576
E14 0QL,51.512111,0.005604
E14 0QN,51.510341,-0.01354
E14 0QQ,51.508223,-0.007955
E14 0QU,51.513079,-0.009081
E14 0QW,51.508223,-0.007955
E14 0QX,51.512919,-0.009751
E14 0QY,51.5132,-0.009898
E14 0QZ,51.515256,-0.010745
E14 0RA,51.514745,-0.010306
E14 0RD,51.515449,-0.009901
E14 0RE,51.508478,-0.008174
E14 0RF,51.508553,-0.008344
E14 0RG,51.508598,-0.007809
E14 0RH,51.515488,-0.010129
E14 0RJ,51.50867,-0.007777
E14 0RL,51.515294,-0.011264
E14 0RN,51.515996,-0.009848
E14 0RP,51.512229,0.006056
E14 0RQ,51.512555,0.005926
E14 0RR,51.512555,0.005926
E14 0RS,51.515294,-0.011278
E14 0RT,51.515899,-0.012619
E14 0RW,51.516245,-0.010716
E14 0RZ,51.514785,-0.012149
E14 0SH,51.513763,-0.011804
E14 0SL,51.514024,-0.010741
E14 0SN,51.514086,-0.009628
E14 0SP,51.516713,-0.010235
E14 0SR,51.517067,-0.010954
E14 0SS,51.513134,0.005735
E14 0ST,51.513134,0.005735
E14 0SU,51.512925,0.005827
E14 0SW,51.514086,-0.009628
E14 0SX,51.513045,0.005659
E14 0SY,51.513468,0.006672
E14 0SZ,51.512521,0.006299
E14 0TA,51.512355,-0.003984
E14 0TB,51.512706,-0.004545
E14 0TD,51.513167,-0.003602
E14 0TE,51.512376,-0.004156
E14 0TF,51.512321,-0.004634
E14 0TG,51.513818,0.006212
E14 0TH,51.513818,0.006212
E14 0TJ,51.513818,0.006212
E14 0TL,51.513438,0.006844
E14 0TN,51.513438,0.006844
E14 0TP,51.513438,0.006844
E14 0TQ,51.513438,0.006844
E14 0TR,51.510557,-0.0184
E14 0TS,51.51266,0.007141
E14 0TT,51.512288,0.006779
E14 0TU,51.512968,0.006982
E14 0TW,51.512968,0.006982
E14 0TX,51.512968,0.006982
E14 0TY,51.511687,0.00142
E14 0TZ,51.511687,0.00142
E14 0UP,51.511227,0.001025
E14 0UR,51.511364,0.000873
E14 0US,51.51141,0.000817
E14 0UT,51.51177,0.000819
E14 0UU,51.511786,0.000891
E14 0UX,51.516737,-0.008895
E14 0UY,51.51358,-0.008859
E14 0WU,51.508247,0.007005
E14 0WW,51.508247,0.007005
E14 0WX,51.508247,0.007005
E14 0XA,51.512639,-0.005312
E14 0XB,51.509187,0.005677
E14 0XD,51.509175,0.006354
E14 0XE,51.509175,0.006354
E14 0XF,51.509106,0.006711
E14 0XG,51.509024,0.007284
E14 0XH,51.509024,0.007284
E14 0XJ,51.508954,0.007713
E14 0XL,51.508881,0.008272
E14 0XN,51.508881,0.008272
E14 0XP,51.508961,-0.005862
E14 0XQ,51.508374,0.007414
E14 0XR,51.508108,0.007244
E14 0XS,51.516009,-0.005208
E14 0XT,51.516009,-0.005208
E14 0XU,51.51358,-0.008859
E14 1AP,51.513161,-0.028318
E14 1DB,51.513162,-0.028291
E14 1DD,51.513162,-0.028291
E14 1GU,51.513161,-0.028318
E14 1JE,51.513161,-0.028318
E14 1JJ,51.513161,-0.028318
E14 1ND,51.513161,-0.028318
E14 1PR,51.513161,-0.028318
E14 1PY,51.513162,-0.028291
E14 1QL,51.513161,-0.028318
E14 1QP,51.513161,-0.028318
E14 1QQ,51.513161,-0.028318
E14 1QR,51.513161,-0.028318
E14 1QW,51.513162,-0.028291
E14 1QX,51.513161,-0.028318
E14 1QZ,51.513161,-0.028318
E14 1RF,51.513161,-0.028318
E14 1RH,51.513162,-0.028291
E14 1RN,51.513161,-0.028318
E14 1RP,51.513161,-0.028318
E14 1SA,51.509999,-0.006175
E14 1SB,51.509999,-0.006175
E14 1SJ,51.513162,-0.028291
E14 1SQ,51.513162,-0.028291
E14 1TA,51.513162,-0.028291
E14 1TD,51.51,-0.006148
E14 1TE,51.51,-0.006148
E14 1TF,51.51,-0.006148
E14 1TG,51.51,-0.006148
E14 1TH,51.51,-0.006148
E14 1TJ,51.51,-0.006148
E14 1TL,51.51,-0.006148
E14 1TN,51.51,-0.006148
E14 1TP,51.51,-0.006148
E14 1TQ,51.51,-0.006148
E14 1TR,51.51,-0.006148
E14 1TS,51.51,-0.006148
E14 1TT,51.51,-0.006148
E14 1TU,51.51,-0.006148
E14 1TW,51.51,-0.006148
E14 1TX,51.51,-0.006148
E14 1TY,51.51,-0.006148
E14 1TZ,51.51,-0.006148
E14 1UA,51.51,-0.006148
E14 1UB,51.51,-0.006148
E14 1UG,51.513162,-0.028291
E14 1UP,51.513162,-0.028291
E14 1WA,51.513162,-0.028291
E14 1WH,51.513162,-0.028291
E14 1WP,51.513162,-0.028291
E14 1WY,51.513162,-0.028291
E14 1XA,51.513162,-0.028291
E14 1XD,51.513162,-0.028291
E14 1XE,51.513162,-0.028291
E14 1XN,51.513162,-0.028291
E14 1XP,51.513162,-0.028291
E14 1XQ,51.513162,-0.028291
E14 1XR,51.513162,-0.028291
E14 1XS,51.513162,-0.028291
E14 1XT,51.513162,-0.028291
E14 1XU,51.513162,-0.028291
E14 1XY,51.513162,-0.028291
E14 1YA,51.513162,-0.028291
E14 1YB,51.513162,-0.028291
E14 1YD,51.513162,-0.028291
E14 1YE,51.513162,-0.028291
E14 1YF,51.513162,-0.028291
E14 1YG,51.513162,-0.028291
E14 1ZZ,51.513197,-0.028302
E14 2AA,51.51207,-0.002022
E14 2AB,51.507649,-0.001277
E14 2AE,51.511333,-0.000483
E14 2AX,51.510943,-0.003455
E14 2BA,51.509743,-0.004804
E14 2BB,51.509515,-0.005749
E14 2BD,51.510314,-0.006219
E14 2BE,51.510185,-0.0049
E14 2BG,51.509999,-0.006175
E14 2DA,51.508209,-0.001382
E14 2DB,51.508209,-0.001382
E14 2DD,51.507737,-0.000639
E14 2DE,51.50826,0.000335
E14 2DF,51.508642,0.001692
E14 2DG,51.509168,0.000893
E14 2DH,51.508137,0.001237
E14 2DJ,51.509412,0.001336
E14 2DL,51.508684,0.0008
E14 2DN,51.508536,1.00E-06
E14 2DP,51.508684,-0.00237
E14 2DQ,51.509222,0.000334
E14 2DR,51.50831,-0.002055
E14 2DS,51.50913,-5.90E-05
E14 2DT,51.509101,-0.000464
E14 2DU,51.509054,-0.000884
E14 2DW,51.508396,-0.000769
E14 2DY,51.507922,-0.001971
E14 2EA,51.509153,-0.001903
E14 2EB,51.509153,-0.001903
E14 2ED,51.509011,-0.001968
E14 2EH,51.507268,-0.003729
E14 2WA,51.513162,-0.028291
E14 2XG,51.513161,-0.028318
E14 2ZH,51.513162,-0.028291
E14 2ZU,51.509999,-0.006175
E14 3AA,51.489866,-0.018995
E14 3AB,51.489595,-0.017365
E14 3AD,51.48985,-0.017512
E14 3AE,51.488666,-0.018759
E14 3AF,51.487632,-0.018285
E14 3AG,51.488061,-0.018627
E14 3AH,51.487637,-0.014843
E14 3AJ,51.488161,-0.014431
E14 3AL,51.493136,-0.025768
E14 3AN,51.487591,-0.016331
E14 3AP,51.487082,-0.018165
E14 3AQ,51.488465,-0.018062
E14 3AR,51.487228,-0.01885
E14 3AS,51.488581,-0.016429
E14 3AT,51.488196,-0.016504
E14 3AU,51.489503,-0.01564
E14 3AW,51.487844,-0.018523
E14 3AX,51.489907,-0.016141
E14 3AY,51.488428,-0.013742
E14 3AZ,51.490808,-0.004549
E14 3BA,51.489181,-0.013582
E14 3BB,51.487655,-0.013173
E14 3BD,51.487496,-0.012342
E14 3BE,51.487283,-0.011963
E14 3BF,51.490749,-0.003226
E14 3BG,51.487887,-0.012095
E14 3BH,51.487789,-0.005776
E14 3BJ,51.488295,-0.005379
E14 3BL,51.488698,-0.006874
E14 3BN,51.489292,-0.006318
E14 3BP,51.489302,-0.008029
E14 3BQ,51.495357,-0.013513
E14 3BS,51.486228,-0.012326
E14 3BT,51.494253,-0.013619
E14 3BU,51.486913,-0.013001
E14 3BW,51.488735,-0.006411
E14 3BX,51.490589,-0.008059
E14 3BY,51.487694,-0.00601
E14 3BZ,51.490427,-0.003831
E14 3DA,51.490299,-0.007438
E14 3DB,51.489561,-0.007917
E14 3DD,51.490538,-0.007142
E14 3DE,51.491192,-0.005454
E14 3DG,51.4885,-0.008986
E14 3DH,51.488438,-0.008527
E14 3DJ,51.488956,-0.008274
E14 3DL,51.488956,-0.008274
E14 3DN,51.48871,-0.008098
E14 3DP,51.490497,-0.006378
E14 3DQ,51.488206,-0.009143
E14 3DR,51.489543,-0.006866
E14 3DS,51.486974,-0.012307
E14 3DT,51.486411,-0.012562
E14 3DU,51.492291,-0.005594
E14 3DW,51.488126,-0.007634
E14 3DX,51.491611,-0.004183
E14 3DY,51.486254,-0.011734
E14 3DZ,51.486333,-0.011097
E14 3EA,51.489629,-0.004992
E14 3EB,51.489593,-0.005512
E14 3ED,51.49283,-0.02522
E14 3EE,51.489177,-0.004347
E14 3EF,51.488885,-0.004676
E14 3EG,51.492363,-0.004553
E14 3EH,51.490975,-0.006976
E14 3EL,51.491391,-0.003947
E14 3EN,51.489604,-0.00355
E14 3EP,51.486899,-0.011058
E14 3EQ,51.492376,-0.003688
E14 3ER,51.489143,-0.008727
E14 3ES,51.49957,-0.008979
E14 3ET,51.499125,-0.008739
E14 3EU,51.498594,-0.007638
E14 3EW,51.489815,-0.004362
E14 3EX,51.499869,-0.008072
E14 3FA,51.487343,-0.010246
E14 3FB,51.500604,-0.007925
E14 3FD,51.50021,-0.008547
E14 3FU,51.497147,-0.013481
E14 3GA,51.492551,-0.006043
E14 3GB,51.492702,-0.005446
E14 3GD,51.492819,-0.004893
E14 3GE,51.493003,-0.004064
E14 3GF,51.493294,-0.004268
E14 3GG,51.493403,-0.005948
E14 3GH,51.493876,-0.004674
E14 3GJ,51.493624,-0.005146
E14 3GL,51.492986,-0.006773
E14 3GP,51.492525,-0.025233
E14 3GQ,51.493837,-0.006074
E14 3GR,51.487203,-0.00995
E14 3GS,51.487553,-0.013607
E14 3GT,51.48747,-0.013986
E14 3GU,51.48886,-0.019629
E14 3GW,51.488988,-0.018659
E14 3GX,51.488561,-0.018937
E14 3GY,51.489136,-0.018897
E14 3GZ,51.489444,-0.021707
E14 3HA,51.498546,-0.009067
E14 3HB,51.495996,-0.008731
E14 3HD,51.495525,-0.008046
E14 3HE,51.496581,-0.010348
E14 3HF,51.496403,-0.011004
E14 3HG,51.495903,-0.011227
E14 3HH,51.495996,-0.010373
E14 3HJ,51.495926,-0.009901
E14 3HL,51.498112,-0.007287
E14 3HN,51.493152,-0.007573
E14 3HP,51.491462,-0.009692
E14 3HQ,51.49571,-0.010962
E14 3HR,51.49231,-0.007768
E14 3HT,51.491658,-0.007957
E14 3HU,51.491811,-0.00694
E14 3HW,51.494246,-0.007844
E14 3HX,51.492266,-0.006733
E14 3HY,51.491715,-0.006094
E14 3HZ,51.491355,-0.006585
E14 3JA,51.494434,-0.00733
E14 3JB,51.495058,-0.007547
E14 3JD,51.496673,-0.008903
E14 3JE,51.496834,-0.008306
E14 3JF,51.496236,-0.007554
E14 3JG,51.496236,-0.007554
E14 3JJ,51.49457,-0.006848
E14 3JL,51.496358,-0.006799
E14 3JN,51.496358,-0.006799
E14 3JP,51.497506,-0.008708
E14 3JQ,51.496358,-0.006799
E14 3JR,51.497904,-0.00885
E14 3JW,51.497065,-0.009189
E14 3JY,51.493992,-0.010446
E14 3JZ,51.493988,-0.009654
E14 3LA,51.499234,-0.010306
E14 3LB,51.499126,-0.009834
E14 3LD,51.49902,-0.010991
E14 3LE,51.49878,-0.011203
E14 3LF,51.498536,-0.011113
E14 3LH,51.496372,-0.013973
E14 3LJ,51.498133,-0.011721
E14 3LL,51.497633,-0.012492
E14 3LN,51.497608,-0.011542
E14 3LP,51.496877,-0.011387
E14 3LR,51.496578,-0.0112
E14 3LS,51.49635,-0.011597
E14 3LT,51.496881,-0.012683
E14 3LU,51.496439,-0.012602
E14 3LW,51.497065,-0.012387
E14 3LX,51.496521,-0.013218
E14 3LY,51.496053,-0.01203
E14 3NA,51.495799,-0.01358
E14 3NB,51.496051,-0.01308
E14 3ND,51.495709,-0.011971
E14 3NE,51.495321,-0.011887
E14 3NF,51.488954,-0.007655
E14 3NG,51.498448,-0.010684
E14 3NH,51.498053,-0.012778
E14 3NJ,51.498551,-0.012539
E14 3NL,51.493725,-0.006856
E14 3NN,51.494379,-0.008859
E14 3NQ,51.488957,-0.008853
E14 3NR,51.496812,-0.007572
E14 3NS,51.496905,-0.007193
E14 3NT,51.499964,-0.009437
E14 3NU,51.500468,-0.009415
E14 3NW,51.497147,-0.013481
E14 3NX,51.498243,-0.009742
E14 3NY,51.499409,-0.009576
E14 3NZ,51.494203,-0.00855
E14 3PA,51.498603,-0.009756
E14 3PB,51.497912,-0.009858
E14 3PD,51.497767,-0.010311
E14 3PE,51.497898,-0.010622
E14 3PF,51.498063,-0.010269
E14 3PG,51.498482,-0.010049
E14 3PJ,51.498099,-0.008094
E14 3PN,51.49766,-0.008171
E14 3PP,51.497868,-0.007196
E14 3PQ,51.498209,-0.010925
E14 3PR,51.497749,-0.007619
E14 3PS,51.486896,-0.009793
E14 3PT,51.497147,-0.013481
E14 3PU,51.487953,-0.015926
E14 3PW,51.487791,-0.015371
E14 3PY,51.497094,-0.007144
E14 3PZ,51.496998,-0.006788
E14 3QA,51.492349,-0.024924
E14 3QB,51.488301,-0.021108
E14 3QD,51.488715,-0.021177
E14 3QE,51.488171,-0.021935
E14 3QF,51.488523,-0.022568
E14 3QG,51.488222,-0.02176
E14 3QH,51.488745,-0.022919
E14 3QJ,51.489014,-0.020775
E14 3QL,51.487092,-0.013469
E14 3QN,51.488822,-0.022685
E14 3QP,51.489309,-0.020114
E14 3QQ,51.488672,-0.021827
E14 3QR,51.4902,-0.01911
E14 3QS,51.494925,-0.021947
E14 3QT,51.490605,-0.019655
E14 3QU,51.490228,-0.019616
E14 3QW,51.488786,-0.022139
E14 3QX,51.490414,-0.020081
E14 3QY,51.490052,-0.019895
E14 3QZ,51.489833,-0.020235
E14 3RA,51.49002,-0.020674
E14 3RB,51.489603,-0.020505
E14 3RD,51.48942,-0.02083
E14 3RE,51.489057,-0.02328
E14 3RF,51.489057,-0.02328
E14 3RG,51.489294,-0.021831
E14 3RH,51.489533,-0.021156
E14 3RJ,51.489154,-0.021576
E14 3RL,51.489693,-0.022647
E14 3RN,51.489607,-0.023414
E14 3RP,51.495317,-0.026553
E14 3RQ,51.489451,-0.021565
E14 3RR,51.490532,-0.023317
E14 3RS,51.492166,-0.024226
E14 3RT,51.490872,-0.02372
E14 3RU,51.495011,-0.027632
E14 3RW,51.490615,-0.023961
E14 3RX,51.491978,-0.023729
E14 3RY,51.491903,-0.02464
E14 3SA,51.49032,-0.023023
E14 3SB,51.493517,-0.025435
E14 3SD,51.49345,-0.026763
E14 3SE,51.493444,-0.025899
E14 3SF,51.492168,-0.024859
E14 3SG,51.494791,-0.025783
E14 3SH,51.489612,-0.024192
E14 3SJ,51.490181,-0.024916
E14 3SN,51.49456,-0.02539
E14 3SP,51.492115,-0.025467
E14 3SQ,51.497397,-0.008053
E14 3SS,51.496093,-0.026707
E14 3ST,51.496093,-0.026707
E14 3SU,51.497015,-0.00781
E14 3SW,51.494377,-0.026276
E14 3SX,51.49424,-0.02562
E14 3SY,51.494336,-0.027071
E14 3SZ,51.497583,-0.006849
E14 3TA,51.487429,-0.020599
E14 3TB,51.487429,-0.020599
E14 3TD,51.487911,-0.020391
E14 3TG,51.487861,-0.02009
E14 3TH,51.488111,-0.01946
E14 3TJ,51.487624,-0.019325
E14 3TL,51.487315,-0.019207
E14 3TN,51.487143,-0.019632
E14 3TP,51.488039,-0.018959
E14 3TQ,51.48829,-0.018358
E14 3TR,51.488566,-0.019801
E14 3TS,51.492398,-0.026247
E14 3TT,51.492819,-0.026704
E14 3TU,51.491801,-0.026056
E14 3TW,51.487143,-0.019632
E14 3TX,51.491801,-0.026056
E14 3UA,51.491556,-0.024828
E14 3UB,51.491415,-0.025499
E14 3UD,51.491709,-0.025412
E14 3UE,51.491415,-0.025526
E14 3UF,51.491415,-0.025526
E14 3UG,51.491415,-0.025526
E14 3UH,51.491415,-0.025526
E14 3UJ,51.491415,-0.025526
E14 3UL,51.491415,-0.025526
E14 3UQ,51.491415,-0.025526
E14 3UU,51.495417,-0.007517
E14 3UX,51.495205,-0.006677
E14 3UY,51.494694,-0.006223
E14 3UZ,51.494423,-0.005616
E14 3WA,51.4862,-0.013911
E14 3WB,51.486786,-0.013972
E14 3WD,51.486611,-0.014786
E14 3WE,51.486154,-0.014809
E14 3WF,51.486677,-0.015504
E14 3WG,51.486806,-0.016204
E14 3WH,51.487131,-0.015688
E14 3WJ,51.487132,-0.013669
E14 3WN,51.486956,-0.01709
E14 3WQ,51.486352,-0.016483
E14 3WS,51.513161,-0.028318
E14 3WW,51.487006,-0.017434
E14 3XA,51.494423,-0.005616
E14 3XB,51.49344,-0.008641
E14 3XD,51.493093,-0.009376
E14 3YH,51.499108,-0.007647
E14 3ZS,51.49722,-0.00662
E14 4AD,51.502986,-0.022088
E14 4AE,51.507538,-0.022741
E14 4AF,51.507517,-0.022639
E14 4AL,51.507613,-0.024539
E14 4AN,51.50789,-0.022812
E14 4AP,51.505436,-0.024041
E14 4AS,51.507626,-0.026468
E14 4AW,51.507758,-0.02149
E14 4AX,51.507517,-0.022639
E14 4AY,51.507517,-0.022639
E14 4AZ,51.507517,-0.022639
E14 4BB,51.504639,-0.013585
E14 4BF,51.505909,-0.021715
E14 4BG,51.503452,-0.024172
E14 4BH,51.504455,-0.024993
E14 4BJ,51.504087,-0.025038
E14 4BL,51.504087,-0.025038
E14 4BN,51.504087,-0.025038
E14 4BP,51.504087,-0.025038
E14 4BQ,51.504087,-0.025038
E14 4BS,51.504087,-0.025038
E14 4BW,51.504087,-0.025038
E14 4DA,51.505928,-0.025489
E14 4DB,51.504087,-0.025038
E14 4DE,51.50591,-0.021688
E14 4DH,51.505909,-0.021715
E14 4EB,51.505181,-0.021703
E14 4ED,51.507108,-0.021317
E14 4EE,51.50587,-0.020981
E14 4EF,51.507248,-0.02101
E14 4EG,51.507121,-0.020958
E14 4EU,51.505308,-0.02118
E14 4EY,51.505909,-0.021715
E14 4HA,51.506569,-0.026083
E14 4HB,51.506577,-0.026095
E14 4HD,51.506335,-0.026134
E14 4HE,51.505921,-0.025535
E14 4HR,51.506577,-0.026095
E14 4PA,51.504457,-0.020913
E14 4PH,51.504513,-0.022078
E14 4PU,51.504523,-0.022093
E14 4PX,51.505181,-0.021688
E14 4PZ,51.504513,-0.022078
E14 4QA,51.504804,-0.023881
E14 4QD,51.50476,-0.02394
E14 4QJ,51.505959,-0.023571
E14 4QQ,51.505706,-0.021812
E14 4QR,51.505959,-0.023571
E14 4QS,51.50518,-0.02166
E14 4QT,51.505088,-0.020931
E14 4QW,51.504805,-0.023854
E14 4QZ,51.504805,-0.023854
E14 4SG,51.503386,-0.02452
E14 4WA,51.513161,-0.028318
E14 4WX,51.513162,-0.028291
E14 5AA,51.504938,-0.019496
E14 5AB,51.504937,-0.019523
E14 5AE,51.504937,-0.019523
E14 5AH,51.504454,-0.017428
E14 5AJ,51.504218,-0.019511
E14 5AL,51.504937,-0.019523
E14 5AN,51.513162,-0.028291
E14 5AP,51.504937,-0.019523
E14 5AQ,51.50564,-0.018556
E14 5AR,51.506133,-0.017816
E14 5AW,51.513161,-0.028318
E14 5AX,51.504938,-0.019595
E14 5BA,51.513162,-0.028291
E14 5BD,51.513162,-0.028291
E14 5BF,51.502591,-0.01693
E14 5BG,51.513161,-0.028318
E14 5BJ,51.513162,-0.028291
E14 5BQ,51.513161,-0.028318
E14 5DA,51.502534,-0.019411
E14 5DD,51.513161,-0.028318
E14 5DF,51.513161,-0.028318
E14 5DG,51.513161,-0.028318
E14 5DQ,51.513161,-0.028318
E14 5DS,51.502714,-0.019375
E14 5DW,51.502552,-0.019367
E14 5DX,51.504937,-0.019523
E14 5DY,51.504937,-0.019523
E14 5EA,51.504438,-0.021305
E14 5EB,51.502552,-0.019367
E14 5EE,51.502669,-0.017174
E14 5EG,51.502714,-0.019375
E14 5EH,51.504326,-0.020503
E14 5EJ,51.502534,-0.019411
E14 5EN,51.502534,-0.019411
E14 5EP,51.50435,-0.020456
E14 5EQ,51.504622,-0.016295
E14 5ER,51.504576,-0.016253
E14 5EU,51.503756,-0.015093
E14 5EW,51.504577,-0.016226
E14 5EY,51.503706,-0.014679
E14 5EZ,51.504326,-0.020503
E14 5FA,51.504937,-0.019523
E14 5FU,51.505447,-0.016677
E14 5FW,51.504863,-0.018849
E14 5GA,51.505551,-0.010087
E14 5GB,51.505501,-0.009786
E14 5GD,51.505653,-0.009722
E14 5GE,51.505702,-0.010008
E14 5GL,51.505395,-0.016276
E14 5GN,51.505337,-0.016047
E14 5GP,51.504577,-0.016226
E14 5GQ,51.50674,-0.016997
E14 5GR,51.507047,-0.017099
E14 5GS,51.504954,-0.01945
E14 5GT,51.505047,-0.016912
E14 5GU,51.504413,-0.014519
E14 5GW,51.502583,-0.016904
E14 5GX,51.502794,-0.015007
E14 5GY,51.50381,-0.01394
E14 5GZ,51.503116,-0.012803
E14 5HA,51.505781,-0.020495
E14 5HD,51.505703,-0.02011
E14 5HE,51.502794,-0.015007
E14 5HJ,51.503818,-0.013966
E14 5HN,51.505147,-0.014355
E14 5HP,51.504924,-0.014381
E14 5HQ,51.505531,-0.017422
E14 5HS,51.50576,-0.020323
E14 5HT,51.504733,-0.017488
E14 5HU,51.504691,-0.013368
E14 5HX,51.504622,-0.016295
E14 5HY,51.504577,-0.016226
E14 5HZ,51.50576,-0.020323
E14 5JJ,51.502591,-0.01693
E14 5JP,51.502936,-0.020835
E14 5LB,51.504065,-0.018437
E14 5LH,51.503871,-0.016587
E14 5LJ,51.503978,-0.017463
E14 5LL,51.504082,-0.018393
E14 5LQ,51.504083,-0.018366
E14 5NJ,51.504057,-0.01684
E14 5NN,51.504067,-0.016883
E14 5NP,51.502592,-0.016903
E14 5NR,51.502714,-0.019348
E14 5NS,51.502406,-0.018151
E14 5NT,51.502387,-0.01815
E14 5NW,51.502646,-0.02017
E14 5NY,51.50307,-0.018583
E14 5RB,51.504413,-0.014519
E14 5RD,51.505087,-0.014545
E14 5RE,51.503692,-0.01491
E14 5SE,51.505711,-0.010527
E14 5SF,51.505074,-0.011075
E14 5SG,51.504967,-0.009608
E14 5SH,51.505978,-0.009795
E14 5SP,51.507067,-0.009315
E14 5SQ,51.505043,-0.010383
E14 5ST,51.506327,-0.01334
E14 5SW,51.506327,-0.01334
E14 5TD,51.506327,-0.01334
E14 5TN,51.506638,-0.014795
E14 5TQ,51.506327,-0.01334
E14 5XF,51.513161,-0.028318
E14 6AB,51.512089,-0.015408
E14 6AD,51.51239,-0.015655
E14 6AE,51.512283,-0.016769
E14 6AF,51.516107,-0.016401
E14 6AH,51.51319,-0.01513
E14 6AJ,51.511673,-0.015815
E14 6AL,51.513448,-0.017093
E14 6AN,51.512554,-0.016339
E14 6AQ,51.512868,-0.014612
E14 6AS,51.513837,-0.018791
E14 6AT,51.514075,-0.015884
E14 6AU,51.514654,-0.016608
E14 6AW,51.512718,-0.01541
E14 6AX,51.515214,-0.016771
E14 6AY,51.515376,-0.017312
E14 6AZ,51.515788,-0.017598
E14 6BA,51.515245,-0.0186
E14 6BB,51.516377,-0.017328
E14 6BE,51.517883,-0.016641
E14 6BF,51.517678,-0.018322
E14 6BG,51.517953,-0.01707
E14 6BH,51.517322,-0.019101
E14 6BL,51.516551,-0.018169
E14 6BN,51.515872,-0.018444
E14 6BP,51.511495,-0.013777
E14 6BQ,51.516465,-0.018951
E14 6BS,51.511603,-0.015386
E14 6BT,51.511724,-0.014574
E14 6BU,51.512137,-0.014527
E14 6BW,51.511887,-0.014134
E14 6BX,51.517148,-0.018936
E14 6BZ,51.515722,-0.018075
E14 6DA,51.511361,-0.016421
E14 6DB,51.511562,-0.016137
E14 6DE,51.511158,-0.018302
E14 6DF,51.511377,-0.018943
E14 6DH,51.5114,-0.018263
E14 6DJ,51.511587,-0.018168
E14 6DL,51.511761,-0.017858
E14 6DN,51.512513,-0.018186
E14 6DP,51.511896,-0.019438
E14 6DQ,51.511813,-0.024545
E14 6DR,51.512031,-0.017846
E14 6DT,51.514681,-0.019807
E14 6DU,51.511587,-0.020316
E14 6DW,51.512566,-0.017593
E14 6DX,51.513095,-0.019097
E14 6DY,51.514239,-0.019192
E14 6DZ,51.513521,-0.019281
E14 6EA,51.514316,-0.01841
E14 6EB,51.51484,-0.018056
E14 6ED,51.513851,-0.017508
E14 6EE,51.514688,-0.017572
E14 6EF,51.514194,-0.017565
E14 6EG,51.513268,-0.018643
E14 6EH,51.51244,-0.019702
E14 6EJ,51.511517,-0.017249
E14 6EL,51.515135,-0.019528
E14 6EN,51.513277,-0.019752
