Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E14 8WQ,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-01-01,2006-04-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WR,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-03-01,2014-04-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WS,No,51.498745,-0.024561,537219,179606,TQ372796,"Canary Wharf","Tower Hamlets, unparished area",2003-04-01,2004-07-01,6,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01032781,"Tower Hamlets 033C"
E14 8WT,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-06-01,2006-01-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WU,No,51.498745,-0.024561,537219,179606,TQ372796,"Canary Wharf","Tower Hamlets, unparished area",2005-02-01,2005-06-01,6,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01032781,"Tower Hamlets 033C"
E14 8WW,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2005-01-01,2006-04-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WX,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-10-01,2006-02-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WY,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-07-01,2006-01-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8WZ,No,51.498745,-0.024561,537219,179606,TQ372796,"Canary Wharf","Tower Hamlets, unparished area",2004-10-01,2005-09-01,6,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01032781,"Tower Hamlets 033C"
E14 8XA,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-10-01,2003-11-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8XB,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-03-01,2005-07-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8XD,No,51.50792,-0.028962,536886,180618,TQ368806,"Limehouse","Tower Hamlets, unparished area",1995-12-01,1999-12-01,6,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004255,"Tower Hamlets 023C"
E14 8XE,No,51.502863,-0.026097,537100,180061,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",1996-12-01,1998-06-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004277,"Tower Hamlets 033A"
E14 8XF,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",1996-12-01,2003-06-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8XH,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2008-03-01,2012-03-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8XJ,No,51.50792,-0.028962,536886,180618,TQ368806,"Limehouse","Tower Hamlets, unparished area",1997-06-01,1999-12-01,6,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004255,"Tower Hamlets 023C"
E14 8XL,No,51.50792,-0.028962,536886,180618,TQ368806,"Limehouse","Tower Hamlets, unparished area",1997-12-01,1998-12-01,6,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004255,"Tower Hamlets 023C"
E14 8XN,No,51.50792,-0.028962,536886,180618,TQ368806,"Limehouse","Tower Hamlets, unparished area",1997-12-01,1998-12-01,6,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004255,"Tower Hamlets 023C"
E14 8XP,No,51.50792,-0.028962,536886,180618,TQ368806,"Limehouse","Tower Hamlets, unparished area",1997-12-01,1999-12-01,6,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004255,"Tower Hamlets 023C"
E14 8XQ,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2003-11-01,2004-06-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8XR,No,51.502863,-0.026083,537101,180061,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",1997-12-01,2000-07-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004277,"Tower Hamlets 033A"
E14 8XS,No,51.502863,-0.026083,537101,180061,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",1998-06-01,2000-07-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004277,"Tower Hamlets 033A"
E14 8XT,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2003-03-01,2004-06-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8XU,No,51.502863,-0.026083,537101,180061,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",1998-06-01,1999-12-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004277,"Tower Hamlets 033A"
E14 8XW,No,51.502863,-0.026083,537101,180061,TQ371800,"Canary Wharf","Tower Hamlets, unparished area",1997-12-01,2000-09-01,7,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004277,"Tower Hamlets 033A"
E14 8XX,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2005-03-01,2006-04-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8XY,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",1998-06-01,2006-03-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8XZ,No,51.491531,-0.026587,537100,178800,TQ370787,"Island Gardens","Tower Hamlets, unparished area",1998-09-01,2000-09-01,2,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032775,"Tower Hamlets 031F"
E14 8YB,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-07-01,2008-06-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YE,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-09-01,2006-02-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YF,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2003-03-01,2005-07-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8YG,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-06-01,2013-01-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YH,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2003-08-01,2004-08-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8YP,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2001-12-01,2009-02-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YQ,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-08-01,2005-08-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8YT,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-06-01,2006-03-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YW,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2003-07-01,2006-03-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YX,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2004-06-01,2006-01-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 8YZ,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2002-07-01,2003-10-01,7,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004252,"Tower Hamlets 024A"
E14 8ZR,No,51.491531,-0.026587,537100,178800,TQ370787,"Island Gardens","Tower Hamlets, unparished area",1993-08-01,1995-01-01,2,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032775,"Tower Hamlets 031F"
E14 8ZZ,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2005-04-01,2006-05-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9AA,Yes,51.506405,-0.005871,538493,180493,TQ384804,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-01-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9AB,Yes,51.502095,-0.02472,537198,179978,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AD,Yes,51.500724,-0.010155,538213,179853,TQ382798,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-11-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004221,"Tower Hamlets 028D"
E14 9AE,Yes,51.500362,-0.021767,537408,179791,TQ374797,"Canary Wharf","Tower Hamlets, unparished area",2009-11-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9AF,Yes,51.502276,-0.025445,537147,179997,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-11-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AG,Yes,51.513161,-0.028318,536915,181202,TQ369812,"Mile End","Tower Hamlets, unparished area",1997-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9AH,Yes,51.502276,-0.025445,537147,179997,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-11-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AJ,Yes,51.500327,-0.021209,537447,179788,TQ374797,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9AL,Yes,51.502276,-0.025445,537147,179997,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-09-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AN,Yes,51.498814,-0.020091,537529,179622,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2015-11-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9AP,Yes,51.502458,-0.023883,537255,180020,TQ372800,"Canary Wharf","Tower Hamlets, unparished area",2016-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AQ,Yes,51.497206,-0.015406,537859,179452,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-03-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9AR,Yes,51.500299,-0.021785,537407,179784,TQ374797,"Canary Wharf","Tower Hamlets, unparished area",2009-07-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032771,"Tower Hamlets 033B"
E14 9AS,No,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-06-01,2020-08-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AT,Yes,51.502111,-0.015037,537870,179998,TQ378799,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2021-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9AU,Yes,51.506989,-0.006335,538459,180557,TQ384805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2015-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9AW,Yes,51.500075,-0.021304,537441,179760,TQ374797,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9AX,Yes,51.501941,-0.024768,537195,179961,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2010-04-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9AY,Yes,51.506822,-0.005507,538517,180540,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9AZ,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-09-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9BA,Yes,51.506751,-0.006634,538439,180530,TQ384805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2012-03-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9BB,Yes,51.502111,-0.015037,537870,179998,TQ378799,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2021-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9BD,Yes,51.498457,-0.019213,537591,179584,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2016-01-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BE,Yes,51.506822,-0.005507,538517,180540,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9BF,Yes,51.506822,-0.005507,538517,180540,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9BG,Yes,51.506822,-0.005507,538517,180540,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9BH,Yes,51.505039,-0.006854,538429,180339,TQ384803,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-08-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032779,"Tower Hamlets 028H"
E14 9BJ,Yes,51.498202,-0.021155,537457,179552,TQ374795,"Canary Wharf","Tower Hamlets, unparished area",2010-02-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BL,Yes,51.498465,-0.019645,537561,179584,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2015-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BN,Yes,51.498465,-0.019645,537561,179584,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2016-02-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BP,Yes,51.498725,-0.019634,537561,179613,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2016-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BQ,Yes,51.506822,-0.005507,538517,180540,TQ385805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9BS,Yes,51.498182,-0.021026,537466,179550,TQ374795,"Canary Wharf","Tower Hamlets, unparished area",2010-02-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BT,Yes,51.502013,-0.024765,537195,179969,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9BU,Yes,51.498725,-0.019634,537561,179613,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2016-05-01,,4,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9BW,Yes,51.498075,-0.019446,537576,179541,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2015-07-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9BX,Yes,51.500724,-0.010155,538213,179853,TQ382798,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2016-11-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004221,"Tower Hamlets 028D"
E14 9BY,No,51.486746,-0.009509,538300,178300,TQ382782,"Island Gardens","Tower Hamlets, unparished area",1985-04-01,1990-12-01,6,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004218,"Tower Hamlets 030D"
E14 9BZ,No,51.488495,-0.006552,538500,178500,TQ384785,"Island Gardens","Tower Hamlets, unparished area",1986-07-01,1990-12-01,5,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004218,"Tower Hamlets 030D"
E14 9DA,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9DB,Yes,51.502013,-0.024765,537195,179969,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9DD,Yes,51.499265,-0.020117,537526,179672,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2020-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9DE,Yes,51.506345,-0.006536,538447,180485,TQ384804,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2011-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9DF,Yes,51.498331,-0.018153,537665,179572,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DG,Yes,51.498167,-0.020638,537493,179549,TQ374795,"Canary Wharf","Tower Hamlets, unparished area",2010-03-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DH,Yes,51.497731,-0.017648,537702,179506,TQ377795,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032774,"Tower Hamlets 032E"
E14 9DJ,Yes,51.49729,-0.019307,537588,179454,TQ375794,"Canary Wharf","Tower Hamlets, unparished area",2011-06-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DL,Yes,51.498331,-0.018153,537665,179572,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-07-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DN,Yes,51.499265,-0.020117,537526,179672,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2020-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9DP,Yes,51.499265,-0.020117,537526,179672,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2020-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9DQ,Yes,51.498769,-0.020641,537491,179616,TQ374796,"Canary Wharf","Tower Hamlets, unparished area",2010-05-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9DR,Yes,51.498177,-0.020176,537525,179551,TQ375795,"Canary Wharf","Tower Hamlets, unparished area",2009-09-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DS,Yes,51.4984,-0.021076,537462,179574,TQ374795,"Canary Wharf","Tower Hamlets, unparished area",2018-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
E14 9DT,Yes,51.498267,-0.018602,537634,179564,TQ376795,"Canary Wharf","Tower Hamlets, unparished area",2009-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032773,"Tower Hamlets 032D"
E14 9DU,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9DW,Yes,51.506663,-0.006724,538433,180520,TQ384805,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2011-06-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032776,"Tower Hamlets 028E"
E14 9DX,Yes,51.499265,-0.020117,537526,179672,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2019-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032772,"Tower Hamlets 032C"
E14 9DY,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9DZ,Yes,51.496315,-0.015332,537867,179353,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EA,Yes,51.496639,-0.015921,537825,179388,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EB,Yes,51.502013,-0.024765,537195,179969,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9ED,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9EE,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2006-07-01,2007-07-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9EF,No,51.513197,-0.028302,536916,181206,TQ369812,"Mile End","Tower Hamlets, unparished area",2000-12-01,2008-06-01,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004252,"Tower Hamlets 024A"
E14 9EG,Yes,51.502013,-0.024765,537195,179969,TQ371799,"Canary Wharf","Tower Hamlets, unparished area",2009-12-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9EH,Yes,51.505928,-0.006338,538462,180439,TQ384804,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2011-05-01,,5,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032779,"Tower Hamlets 028H"
E14 9EJ,Yes,51.501773,-0.022155,537377,179947,TQ373799,"Canary Wharf","Tower Hamlets, unparished area",2020-10-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032782,"Tower Hamlets 033D"
E14 9EL,Yes,51.508216,-0.009207,538256,180688,TQ382806,"Poplar","Tower Hamlets, unparished area",2009-02-01,,4,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004219,"Tower Hamlets 028B"
E14 9EN,No,51.500027,-0.015788,537824,179765,TQ378797,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-03-01,2016-01-01,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EP,Yes,51.496838,-0.015451,537857,179411,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,8,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EQ,Yes,51.497171,-0.014947,537891,179449,TQ378794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-02-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9ER,Yes,51.497299,-0.014439,537926,179464,TQ379794,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2017-08-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9ES,Yes,51.499975,-0.013718,537968,179763,TQ379797,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2020-12-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032780,"Tower Hamlets 028I"
E14 9ET,Yes,51.496645,-0.014682,537911,179391,TQ379793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-05-01,,6,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EU,Yes,51.496315,-0.015359,537865,179353,TQ378793,"Blackwall & Cubitt Town","Tower Hamlets, unparished area",2010-04-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004215,"Tower Hamlets 028A"
E14 9EW,Yes,51.498725,-0.019634,537561,179613,TQ375796,"Canary Wharf","Tower Hamlets, unparished area",2016-05-01,,7,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032770,"Tower Hamlets 032B"
